hr,windspeed_ms,price_dollarsPerMWh,emissions_tonCO2PerMWh
5500,7.031667,13.291087,0.42
5501,6.93,12.537856,0.42
5502,6.173333,12.257111,0.42
5503,6.401667,11.855623,0.42
5504,6.325,13.74814,0.42
5505,6.463333,19.021953,0.42
5506,6.046667,23.798554,0.42
5507,5.663333,25.164804,0.42
5508,5.075,28.623526,0.42
5509,5.621667,29.211303,0.42
5510,5.878333,29.07833,0.42
5511,6.683333,34.219762,0.42
5512,7.366667,59.707304,0.42
5513,8.016667,26.736222,0.42
5514,8.84,27.011514,0.42
5515,8.658333,28.184672,0.42
5516,9.161667,28.598309,0.42
5517,9.081667,26.746261,0.42
5518,9.075,21.067975,0.42
5519,8.908333,20.085986,0.42
5520,8.436667,20.935157,0.42
5521,7.81,17.128031,0.42
5522,7.341667,14.752833,0.42
5523,6.825,13.914467,0.42
5524,6.378333,14.022343,0.42
5525,5.856667,17.068188,0.42
5526,4.651667,19.772754,0.42
5527,3.776667,18.096494,0.42
5528,3.595,22.026029,0.42
5529,2.896667,23.904062,0.42
5530,2.886667,26.628899,0.42
5531,3.273333,27.233822,0.42
5532,3.901667,31.671705,0.42
5533,3.525,32.497022,0.42
5534,3.193333,35.292137,0.42
5535,2.823333,29.010265,0.42
5536,2.661667,31.544833,0.42
5537,2.141667,35.753396,0.42
5538,1.628333,51.364946,0.42
5539,2.518333,30.921301,0.42
5540,3.941667,37.274037,0.42
5541,5.221667,26.167273,0.42
5542,5.775,24.130553,0.42
5543,6.296667,22.35013,0.42
5544,6.718333,20.489501,0.42
5545,6.753333,17.90088,0.42
5546,6.82,16.938179,0.42
5547,6.408333,15.541375,0.42
5548,6.17,15.237602,0.42
5549,6.315,17.609513,0.42
5550,6.026667,20.382929,0.42
5551,5.445,19.972391,0.42
5552,5.321667,23.032678,0.42
5553,5.245,24.82387,0.42
5554,5.54,25.0077,0.42
5555,5.311667,27.522731,0.42
5556,6.23,27.910485,0.42
5557,5.563333,41.002556,0.42
5558,6.933333,31.258976,0.42
5559,8.145,28.803604,0.42
5560,7.425,27.755571,0.42
5561,6.513333,27.178446,0.42
5562,5.666667,26.078336,0.42
5563,6.671667,24.998222,0.42
5564,7.131667,24.983211,0.42
5565,6.831667,23.942727,0.42
5566,7.073333,19.850553,0.42
5567,8.403333,18.064522,0.42
5568,7.916667,18.573669,0.42
5569,7.07,16.83379,0.42
5570,7.478333,15.831616,0.42
5571,7.025,15.227128,0.42
5572,8.29,15.027932,0.42
5573,3.8225,16.631623,0.42
5574,4.453333,21.285039,0.42
5575,3.378333,20.097251,0.42
5576,3.635,21.592275,0.42
5577,4.261667,23.926204,0.42
5578,3.25,26.448519,0.42
5579,3.628333,24.371727,0.42
5580,3.913333,29.560262,0.42
5581,7.265,29.960402,0.42
5582,8.371667,27.963257,0.42
5583,8.641667,30.131569,0.42
5584,8.906667,45.900019,0.42
5585,8.606667,29.807407,0.42
5586,8.56,28.02797,0.42
5587,9.505,27.699955,0.42
5588,8.448333,29.711088,0.42
5589,7.08,25.528646,0.42
5590,6.93,22.032204,0.42
5591,7.081667,20.345458,0.42
5592,7.186667,21.537538,0.42
5593,6.501667,19.436228,0.42
5594,5.901667,17.923901,0.42
5595,5.9,16.809541,0.42
5596,6.111667,16.422521,0.42
5597,6.448333,19.78884,0.42
5598,7.456667,20.456703,0.42
5599,8.766667,21.169322,0.42
5600,9.11,23.114523,0.42
5601,9.448333,24.059832,0.42
5602,9.508333,24.784878,0.42
5603,9.341667,25.300014,0.42
5604,9.175,27.735455,0.42
5605,8.908333,31.676334,0.42
5606,9.25,33.897532,0.42
5607,9.113333,29.59345,0.42
5608,9.348333,40.773928,0.42
5609,9.653333,28.322151,0.42
5610,10.476667,24.615691,0.42
5611,10.898333,24.422926,0.42
5612,10.471667,28.219517,0.42
5613,10.168333,21.39186,0.42
5614,9.678333,19.403654,0.42
5615,9.446667,18.223983,0.42
5616,9.541667,19.748775,0.42
5617,9.655,18.894443,0.42
5618,8.906667,17.003673,0.42
5619,8.611667,18.011577,0.42
5620,8.205,17.648378,0.42
5621,7.891667,20.148177,0.42
5622,7.918333,21.387974,0.42
5623,8.475,19.574109,0.42
5624,8.398333,25.42801,0.42
5625,8.45,27.332593,0.42
5626,8.96,23.949624,0.42
5627,8.065,27.998937,0.42
5628,7.733333,23.801194,0.42
5629,7.476667,25.350531,0.42
5630,7.896667,25.496429,0.42
5631,8.085,52.47044,0.42
5632,7.318333,25.126949,0.42
5633,6.205,24.348247,0.42
5634,5.401667,22.468561,0.42
5635,5.428333,20.697291,0.42
5636,4.46,20.495375,0.42
5637,4.106667,18.202589,0.42
5638,3.525,16.118916,0.42
5639,3.365,16.279823,0.42
5640,3.076667,14.456073,0.42
5641,2.436667,16.095727,0.42
5642,2.176667,16.521497,0.42
5643,1.711667,14.040797,0.42
5644,1.743333,12.943576,0.42
5645,1.968333,13.632913,0.42
5646,1.216667,13.468511,0.42
5647,0.74,12.997316,0.42
5648,1.076667,15.406243,0.42
5649,1.161667,15.869315,0.42
5650,2.025,17.546181,0.42
5651,2.696667,20.374251,0.42
5652,3.261667,20.710913,0.42
5653,2.388333,20.798964,0.42
5654,1.608333,21.569114,0.42
5655,1.431667,21.052494,0.42
5656,2.008333,20.808166,0.42
5657,2.986667,20.752836,0.42
5658,4.045,18.123065,0.42
5659,4.851667,17.895885,0.42
5660,5.125,20.018873,0.42
5661,5.591667,18.749085,0.42
5662,6.453333,17.25566,0.42
5663,6.291667,13.215211,0.42
5664,6.51,10.584629,0.42
5665,6.425,10.754753,0.42
5666,6.39,10.400097,0.42
5667,6.725,9.989323,0.42
5668,6.048333,9.286108,0.42
5669,5.946667,10.293822,0.42
5670,6.335,10.041869,0.42
5671,6.406667,7.735318,0.42
5672,6.161667,10.822107,0.42
5673,7.163333,12.464493,0.42
5674,6.656667,13.233172,0.42
5675,6.805,14.767275,0.42
5676,7.355,19.428642,0.42
5677,6.12,17.586233,0.42
5678,3.896667,20.630821,0.42
5679,3.13,21.146559,0.42
5680,2.896667,20.891341,0.42
5681,2.406667,21.13006,0.42
5682,1.451667,21.166223,0.42
5683,0.931667,21.487674,0.42
5684,1.83,20.74272,0.42
5685,2.895,17.552167,0.42
5686,3.356667,14.395523,0.42
5687,3.091667,12.901435,0.42
5688,2.243333,12.779921,0.42
5689,2.293333,12.693159,0.42
5690,1.465,11.878494,0.42
5691,2.513333,11.682469,0.42
5692,2.598333,11.316288,0.42
5693,2.871667,12.645605,0.42
5694,3.403333,14.713892,0.42
5695,4.221667,14.371682,0.42
5696,4.96,17.438673,0.42
5697,6.493333,18.412729,0.42
5698,6.64,20.324526,0.42
5699,6.693333,20.198093,0.42
5700,7.44,22.924264,0.42
5701,8.06,22.252089,0.42
5702,7.973333,21.335251,0.42
5703,7.866667,21.612203,0.42
5704,7.32,21.58586,0.42
5705,6.518333,21.189981,0.42
5706,5.695,22.322656,0.42
5707,5.718333,22.313,0.42
5708,5.19,22.367868,0.42
5709,4.856667,21.407995,0.42
5710,4.768333,15.833484,0.42
5711,6.22,14.580614,0.42
5712,6.738333,19.027719,0.42
5713,6.62,15.030726,0.42
5714,6.406667,15.060045,0.42
5715,7.023333,13.805186,0.42
5716,7.425,14.55678,0.42
5717,8.16,15.876264,0.42
5718,9.155,84.239283,0.42
5719,9.136667,16.984901,0.42
5720,8.99,19.115395,0.42
5721,9.221667,20.79504,0.42
5722,9.63,23.30784,0.42
5723,9.821667,42.910012,0.42
5724,9.42,23.277111,0.42
5725,9.226667,26.951587,0.42
5726,8.668333,24.686673,0.42
5727,7.803333,40.834463,0.42
5728,7.318333,24.048225,0.42
5729,6.693333,26.483145,0.42
5730,6.566667,32.28546,0.42
5731,6.6,28.022705,0.42
5732,5.915,36.208622,0.42
5733,5.261667,23.880992,0.42
5734,5.143333,19.151412,0.42
5735,5.263333,20.360866,0.42
5736,5.033333,19.631406,0.42
5737,5.023333,16.559739,0.42
5738,5.301667,14.569176,0.42
5739,5.298333,14.335812,0.42
5740,5.146667,14.637037,0.42
5741,4.758333,17.205185,0.42
5742,4.9,17.824265,0.42
5743,5.08,17.683588,0.42
5744,5.36,20.755813,0.42
5745,6.155,27.307639,0.42
5746,6.483333,25.191964,0.42
5747,7.01,23.780739,0.42
5748,6.885,23.741553,0.42
5749,6.615,24.442718,0.42
5750,6.7,24.720557,0.42
5751,6.733333,23.276813,0.42
5752,6.643333,24.640472,0.42
5753,6.41,27.060485,0.42
5754,6.288333,24.129338,0.42
5755,6.01,24.343569,0.42
5756,6.001667,24.892472,0.42
5757,5.7,20.796473,0.42
5758,5.136667,17.664836,0.42
5759,4.948333,16.132212,0.42
5760,4.905,16.692193,0.42
5761,4.626667,14.804463,0.42
5762,4.645,13.788109,0.42
5763,4.661667,12.903134,0.42
5764,5.298333,13.207476,0.42
5765,4.923333,14.470242,0.42
5766,4.313333,16.739578,0.42
5767,4.228333,16.303404,0.42
5768,4.005,16.041171,0.42
5769,4.635,17.923044,0.42
5770,5.1,21.091394,0.42
5771,5.25,20.968612,0.42
5772,5.695,22.022843,0.42
5773,5.785,22.900532,0.42
5774,6.186667,42.712131,0.42
5775,6.12,126.401763,0.42
5776,6.288333,30.437546,0.42
5777,6.15,42.992233,0.42
5778,5.93,24.013991,0.42
5779,5.688333,24.684274,0.42
5780,5.545,26.725807,0.42
5781,5.298333,20.583254,0.42
5782,5.248333,18.684566,0.42
5783,5.57,18.59864,0.42
5784,5.431667,16.422273,0.42
5785,5.651667,14.994105,0.42
5786,5.708333,13.829699,0.42
5787,5.391667,13.533758,0.42
5788,5.43,13.903725,0.42
5789,5.36,14.84337,0.42
5790,4.453333,16.339278,0.42
5791,4.283333,18.31509,0.42
5792,3.741667,16.837536,0.42
5793,2.78,22.407837,0.42
5794,3.155,32.455045,0.42
5795,3.146667,21.860807,0.42
5796,3.583333,24.442878,0.42
5797,3.59,26.826288,0.42
5798,3.55,25.556038,0.42
5799,3.285,35.723671,0.42
5800,2.505,41.479247,0.42
5801,2.011667,29.330262,0.42
5802,1.55,21.948467,0.42
5803,1.616667,24.897334,0.42
5804,1.923333,29.064346,0.42
5805,2.161667,24.288598,0.42
5806,2.411667,19.30965,0.42
5807,3.416667,19.22234,0.42
5808,3.531667,18.65766,0.42
5809,3.491667,17.963975,0.42
5810,3.548333,15.063002,0.42
5811,3.501667,14.322147,0.42
5812,4.611667,13.7498,0.42
5813,4.42,13.571679,0.42
5814,4.23,13.52424,0.42
5815,3.856667,13.850317,0.42
5816,3.646667,15.048719,0.42
5817,5.156667,17.130257,0.42
5818,6.013333,19.186499,0.42
5819,3.311667,21.795528,0.42
5820,2.201667,23.903707,0.42
5821,4.363333,25.450374,0.42
5822,4.73,30.000508,0.42
5823,4.555,25.781335,0.42
5824,6.125,31.669525,0.42
5825,5.361667,25.549339,0.42
5826,2.63,24.565108,0.42
5827,2.416667,21.624695,0.42
5828,1.758333,23.336871,0.42
5829,3.13,19.250485,0.42
5830,4.345,18.841215,0.42
5831,2.403333,19.240086,0.42
5832,2.995,16.874452,0.42
5833,3,17.135209,0.42
5834,3.323333,15.669836,0.42
5835,4.221667,14.573265,0.42
5836,4.958333,13.593005,0.42
5837,3.526667,13.237407,0.42
5838,1.951667,13.875216,0.42
5839,0.801667,13.620061,0.42
5840,1.011667,14.286853,0.42
5841,1.065,16.726165,0.42
5842,0.62,17.03658,0.42
5843,1.208333,20.112034,0.42
5844,1.903333,21.974374,0.42
5845,3.596667,23.556408,0.42
5846,3.771667,23.520372,0.42
5847,4.198333,23.60513,0.42
5848,3.798333,21.930278,0.42
5849,2.456667,22.09998,0.42
5850,2.043333,29.76896,0.42
5851,1.89,23.100206,0.42
5852,1.233333,21.798683,0.42
5853,1.115,19.612449,0.42
5854,0.878333,19.432497,0.42
5855,0.828333,18.673834,0.42
5856,1.151667,16.204555,0.42
5857,1.625,16.174418,0.42
5858,2.518333,15.065885,0.42
5859,3.233333,15.534376,0.42
5860,3.48,14.853712,0.42
5861,3.22,14.850854,0.42
5862,3.28,13.049573,0.42
5863,3.893333,10.929226,0.42
5864,3.695,12.78307,0.42
5865,3.355,18.031914,0.42
5866,3.386667,21.704135,0.42
5867,3.206667,32.102212,0.42
5868,3.266667,92.704561,0.42
5869,2.965,27.982403,0.42
5870,1.835,32.008829,0.42
5871,1.538333,69.044984,0.42
5872,2.19,35.45732,0.42
5873,2.108333,57.046769,0.42
5874,2.688333,28.723688,0.42
5875,3.606667,29.953726,0.42
5876,5.295,40.205185,0.42
5877,5.856667,23.92553,0.42
5878,7.223333,21.710637,0.42
5879,7.625,20.047504,0.42
5880,8.196667,16.44434,0.42
5881,6.325,16.362223,0.42
5882,6.125,14.663055,0.42
5883,5.538333,14.253315,0.42
5884,7.55,13.866807,0.42
5885,6.563333,17.545826,0.42
5886,6.715,20.637789,0.42
5887,7.073333,20.050291,0.42
5888,7.065,19.887087,0.42
5889,6.68,180.951865,0.42
5890,6.701667,29.959757,0.42
5891,6.378333,24.806762,0.42
5892,6.091667,23.561779,0.42
5893,6.733333,34.307051,0.42
5894,5.36,33.372595,0.42
5895,5.226667,34.581032,0.42
5896,3.791667,302.928881,0.42
5897,2.886667,252.264246,0.42
5898,2.738333,29.134415,0.42
5899,2.525,27.657474,0.42
5900,1.918333,33.339654,0.42
5901,2.238333,25.612822,0.42
5902,2.06,23.202284,0.42
5903,1.086667,21.439699,0.42
5904,2.223333,18.73948,0.42
5905,2.696667,17.997407,0.42
5906,3.531667,16.016917,0.42
5907,4.246667,14.385675,0.42
5908,4.293333,14.353526,0.42
5909,5.438333,19.755923,0.42
5910,5.326667,22.588605,0.42
5911,4.331667,19.659482,0.42
5912,4.416667,20.696078,0.42
5913,4.083333,25.821688,0.42
5914,5.141667,35.20941,0.42
5915,6.016667,27.700797,0.42
5916,6.565,28.931285,0.42
5917,6.396667,31.691566,0.42
5918,6.946667,77.188567,0.42
5919,7.266667,54.91408,0.42
5920,7.265,111.988046,0.42
5921,7.44,57.214507,0.42
5922,7.62,33.988802,0.42
5923,8.008333,31.909652,0.42
5924,7.833333,34.090262,0.42
5925,8.275,23.378957,0.42
5926,9.008333,27.614327,0.42
5927,8.793333,38.250508,0.42
5928,8.805,26.218718,0.42
5929,9.083333,20.962098,0.42
5930,8.695,19.949347,0.42
5931,8.316667,21.95144,0.42
5932,8.648333,19.33501,0.42
5933,9.001667,21.136269,0.42
5934,9.245,29.449934,0.42
5935,9.94,24.836139,0.42
5936,9.595,23.450747,0.42
5937,10.688333,27.175588,0.42
5938,12.961667,32.964994,0.42
5939,13.285,25.013818,0.42
5940,13.623333,52.282421,0.42
5941,13.686667,34.008995,0.42
5942,12.493333,28.292626,0.42
5943,11.468333,53.22712,0.42
5944,12.275,32.099041,0.42
5945,12.041667,35.922975,0.42
5946,12.893333,27.883059,0.42
5947,12.873333,27.950013,0.42
5948,12.038333,27.305611,0.42
5949,11.38,23.041606,0.42
5950,11.256667,20.014492,0.42
5951,11.241667,20.595042,0.42
5952,11.171667,20.928007,0.42
5953,11.616667,20.306835,0.42
5954,10.796667,19.235876,0.42
5955,10.066667,17.142339,0.42
5956,10.13,16.905282,0.42
5957,9.793333,18.304544,0.42
5958,10.326667,45.894068,0.42
5959,10.378333,20.591696,0.42
5960,9.905,21.015412,0.42
5961,9.83,21.313687,0.42
5962,8.731667,21.81883,0.42
5963,10.285,21.973442,0.42
5964,10.43,22.207114,0.42
5965,9.361667,24.457606,0.42
5966,8.928333,25.510426,0.42
5967,8.473333,25.561583,0.42
5968,9.178333,26.099208,0.42
5969,9.231667,42.571313,0.42
5970,9.575,31.180464,0.42
5971,9.491667,24.891752,0.42
5972,9.2,23.489767,0.42
5973,9.063333,21.387049,0.42
5974,8.546667,20.898099,0.42
5975,7.533333,19.687091,0.42
5976,6.91,19.231117,0.42
5977,6.661667,18.147598,0.42
5978,6.305,15.596029,0.42
5979,5.663333,14.962609,0.42
5980,5.465,14.513482,0.42
5981,5.465,17.436313,0.42
5982,4.988333,18.080915,0.42
5983,4.56,16.269711,0.42
5984,4.711667,17.011207,0.42
5985,4.526667,20.336945,0.42
5986,4.685,21.532268,0.42
5987,4.655,23.198745,0.42
5988,4.846667,25.585129,0.42
5989,3.948333,48.624312,0.42
5990,4.846667,27.348073,0.42
5991,5.493333,735.310484,0.42
5992,5.808333,41.06464,0.42
5993,5.023333,26.077242,0.42
5994,4.601667,44.857757,0.42
5995,4.758333,23.123779,0.42
5996,4.645,25.535408,0.42
5997,5.04,19.940945,0.42
5998,4.601667,22.109277,0.42
5999,4.176667,19.457251,0.42
6000,3.766667,19.590634,0.42
6001,3.78,21.436263,0.42
6002,3.808333,19.306592,0.42
6003,3.441667,18.138155,0.42
6004,3.74,17.058456,0.42
6005,3.348333,17.389322,0.42
6006,3.061667,18.113144,0.42
6007,3.213333,17.003657,0.42
6008,3.785,19.033242,0.42
6009,3.8,22.758093,0.42
6010,3.448333,22.097324,0.42
6011,3.523333,24.198939,0.42
6012,3.718333,24.940019,0.42
6013,3.378333,33.927431,0.42
6014,3.583333,27.113347,0.42
6015,4.355,27.860967,0.42
6016,4.298333,27.567477,0.42
6017,4.245,26.862938,0.42
6018,5.711667,39.198879,0.42
6019,4.476667,32.682356,0.42
6020,4.581667,32.780847,0.42
6021,4.808333,22.22411,0.42
6022,5.93,24.17812,0.42
6023,5.923333,19.882079,0.42
6024,5.905,16.945182,0.42
6025,5.528333,17.76155,0.42
6026,5.446667,16.880373,0.42
6027,5.556667,15.995737,0.42
6028,6.105,16.298775,0.42
6029,5.955,19.367109,0.42
6030,6.431667,21.630412,0.42
6031,7.025,22.432924,0.42
6032,6.483333,23.646852,0.42
6033,7.041667,29.647131,0.42
6034,6.406667,35.80899,0.42
6035,6.181667,41.640806,0.42
6036,5.28,24.65018,0.42
6037,5.088333,35.22687,0.42
6038,4.433333,47.294361,0.42
6039,3.75,57.750037,0.42
6040,3.448333,57.873554,0.42
6041,3.303333,35.225519,0.42
6042,3.866667,39.73001,0.42
6043,6.211667,34.45555,0.42
6044,7.705,37.933379,0.42
6045,11.075,27.785221,0.42
6046,10.51,20.366071,0.42
6047,11.335,19.819691,0.42
6048,10.681667,18.859769,0.42
6049,9.421667,19.643186,0.42
6050,8.895,16.984611,0.42
6051,8.226667,16.352415,0.42
6052,8.096667,15.455824,0.42
6053,9.035,16.372584,0.42
6054,8.458333,18.674157,0.42
6055,7.218333,19.574722,0.42
6056,7.731667,20.101858,0.42
6057,6.911667,23.040657,0.42
6058,6.776667,28.417009,0.42
6059,3.986667,25.72011,0.42
6060,3.746667,26.752882,0.42
6061,2.791667,31.881103,0.42
6062,4.356667,80.972329,0.42
6063,5.563333,44.650299,0.42
6064,7.655,130.209279,0.42
6065,7.721667,45.024722,0.42
6066,9.186667,31.074138,0.42
6067,8.675,47.57206,0.42
6068,7.278333,45.257295,0.42
6069,9.171667,29.623323,0.42
6070,9.098333,24.958962,0.42
6071,8.331667,22.535774,0.42
6072,9.91,21.690637,0.42
6073,12.01,21.859202,0.42
6074,8.198333,19.31048,0.42
6075,5.255,18.358655,0.42
6076,4.913333,19.105898,0.42
6077,6.475,22.9167,0.42
6078,7.485,24.476128,0.42
6079,6.906667,24.954249,0.42
6080,7.403333,23.897355,0.42
6081,7.875,29.855219,0.42
6082,7.558333,38.070461,0.42
6083,6.591667,32.533097,0.42
6084,7.94,69.736673,0.42
6085,8.681667,58.686764,0.42
6086,7.598333,117.124451,0.42
6087,7.453333,140.634241,0.42
6088,7.525,110.561726,0.42
6089,7.61,115.140391,0.42
6090,5.878333,56.193273,0.42
6091,5.321667,51.147756,0.42
6092,5.781667,43.29788,0.42
6093,4.185,34.408746,0.42
6094,2.921667,26.404693,0.42
6095,2.441667,25.095268,0.42
6096,3.836667,21.373619,0.42
6097,4.766667,21.38395,0.42
6098,3.41,19.110168,0.42
6099,3.166667,18.631669,0.42
6100,3.61,19.222718,0.42
6101,4.42,20.765813,0.42
6102,4.673333,29.822987,0.42
6103,4.346667,23.719128,0.42
6104,3.89,26.779813,0.42
6105,5.175,28.933141,0.42
6106,5.801667,36.356005,0.42
6107,6.79,37.040655,0.42
6108,7.753333,36.082151,0.42
6109,7.718333,65.732365,0.42
6110,8.091667,79.77708,0.42
6111,5.556667,179.30824,0.42
6112,7.208333,269.909366,0.42
6113,8.656667,57.725604,0.42
6114,10.296667,42.440523,0.42
6115,10.71,30.979945,0.42
6116,12.423333,36.172017,0.42
6117,11.533333,28.726438,0.42
6118,11.126667,27.563474,0.42
6119,10.348333,25.425278,0.42
6120,9.563333,24.192479,0.42
6121,9.468333,22.686893,0.42
6122,10.375,20.095266,0.42
6123,10.298333,19.259487,0.42
6124,9.865,20.715913,0.42
6125,6.418333,22.832598,0.42
6126,8.081667,32.017916,0.42
6127,7.378333,25.760483,0.42
6128,6.521667,24.944507,0.42
6129,6.525,26.998822,0.42
6130,4.901667,30.826452,0.42
6131,4.026667,41.440684,0.42
6132,2.953333,26.684442,0.42
6133,2.365,35.648473,0.42
6134,3.651667,28.039084,0.42
6135,6.841667,30.141994,0.42
6136,7.056667,39.093311,0.42
6137,9.356667,30.051446,0.42
6138,11.566667,28.541509,0.42
6139,10.635,23.595523,0.42
6140,9.486667,27.655906,0.42
6141,9.08,21.492524,0.42
6142,6.9,21.745908,0.42
6143,5.163333,19.878743,0.42
6144,5.528,21.030181,0.42
6145,9.173333,21.794952,0.42
6146,9.088333,18.347476,0.42
6147,8.331667,17.509846,0.42
6148,8.551667,18.02974,0.42
6149,8.4,17.924111,0.42
6150,7.083333,19.86727,0.42
6151,6.28,19.574985,0.42
6152,5.948333,21.10223,0.42
6153,6.04,24.536327,0.42
6154,6.075,22.620717,0.42
6155,6.235,25.333587,0.42
6156,7.02,26.688141,0.42
6157,7.523333,28.196956,0.42
6158,7.276667,27.062415,0.42
6159,7.133333,48.015891,0.42
6160,6.416667,27.279217,0.42
6161,6.231667,32.177305,0.42
6162,5.235,28.516671,0.42
6163,4.903333,26.740135,0.42
6164,5.148333,23.227653,0.42
6165,5.89,23.208092,0.42
6166,5.89,23.503379,0.42
6167,5.586667,21.364855,0.42
6168,4.446667,17.765707,0.42
6169,4.318333,17.046858,0.42
6170,4.571667,15.604548,0.42
6171,2.94,15.212969,0.42
6172,1.906667,15.014695,0.42
6173,2.121667,15.243367,0.42
6174,2.763333,15.185014,0.42
6175,3.021667,14.312153,0.42
6176,2.996667,16.152263,0.42
6177,2.223333,19.402979,0.42
6178,2.555,21.443386,0.42
6179,2.83,20.531072,0.42
6180,3.568333,24.62182,0.42
6181,3.01,26.214094,0.42
6182,3.166667,41.905608,0.42
6183,3.63,29.222326,0.42
6184,2.991667,54.738012,0.42
6185,2.513333,92.103657,0.42
6186,1.688333,43.285037,0.42
6187,1.245,66.090483,0.42
6188,1.646667,73.326993,0.42
6189,1.245,26.597609,0.42
6190,1.148333,21.528323,0.42
6191,1.698333,19.417666,0.42
6192,1.53,18.747248,0.42
6193,2.041667,19.907436,0.42
6194,2.138333,17.679511,0.42
6195,2.005,16.687451,0.42
6196,2.176667,16.529288,0.42
6197,2.06,18.580652,0.42
6198,2.205,22.678858,0.42
6199,1.715,20.876211,0.42
6200,1.416667,22.520066,0.42
6201,2.003333,24.474008,0.42
6202,2.778333,28.091665,0.42
6203,3.6,27.329016,0.42
6204,3.243333,32.121833,0.42
6205,2.91,31.823782,0.42
6206,3.73,34.465407,0.42
6207,3.253333,51.85424,0.42
6208,2.963333,104.303713,0.42
6209,2.735,47.104907,0.42
6210,2.12,31.877715,0.42
6211,1.716667,29.630523,0.42
6212,1.445,29.778594,0.42
6213,1.466667,25.759275,0.42
6214,1.783333,27.284207,0.42
6215,2.256667,21.492533,0.42
6216,1.695,20.040024,0.42
6217,2.175,21.64455,0.42
6218,1.838333,19.79415,0.42
6219,1.948333,19.224501,0.42
6220,1.811667,19.752216,0.42
6221,1.41,21.895573,0.42
6222,2.003333,25.14628,0.42
6223,2.331667,24.852399,0.42
6224,2.08,24.34802,0.42
6225,1.701667,24.781499,0.42
6226,1.858333,25.844466,0.42
6227,2.206667,37.65594,0.42
6228,2.561667,28.395984,0.42
6229,3.015,34.909329,0.42
6230,3.245,31.011267,0.42
6231,3.301667,28.405801,0.42
6232,3.32,30.112626,0.42
6233,3.118333,27.061968,0.42
6234,3.053333,23.925892,0.42
6235,3.135,23.782864,0.42
6236,3.168333,23.760058,0.42
6237,3.388333,22.549203,0.42
6238,2.778333,21.481139,0.42
6239,3.151667,20.05624,0.42
6240,3.208333,18.459974,0.42
6241,3.186667,17.240639,0.42
6242,2.961667,15.676208,0.42
6243,2.668333,15.172218,0.42
6244,2.506667,15.02754,0.42
6245,2.523333,16.891246,0.42
6246,2.648333,18.859078,0.42
6247,2.615,18.855811,0.42
6248,3.125,19.363249,0.42
6249,3.148333,20.576688,0.42
6250,2.941667,22.461178,0.42
6251,2.69,22.561272,0.42
6252,3.25,24.585514,0.42
6253,4.145,28.701311,0.42
6254,4.845,24.862749,0.42
6255,5.431667,24.686584,0.42
6256,5.86,42.900904,0.42
6257,6.525,23.658345,0.42
6258,7.371667,20.619611,0.42
6259,7.386667,21.682378,0.42
6260,6.691667,20.491375,0.42
6261,5.646667,19.689302,0.42
6262,4.363333,17.943687,0.42
6263,3.835,16.855333,0.42
6264,4.328333,16.494022,0.42
6265,3.861667,16.372716,0.42
6266,4.425,15.857027,0.42
6267,4.9,15.359595,0.42
6268,4.311667,15.548025,0.42
6269,4.038333,16.323421,0.42
6270,3.86,19.526227,0.42
6271,3.598333,18.754587,0.42
6272,3.721667,18.479025,0.42
6273,4.138333,20.750667,0.42
6274,4.878333,20.967335,0.42
6275,4.976667,22.15614,0.42
6276,5.05,22.031235,0.42
6277,5.126667,23.462084,0.42
6278,5.068333,22.476444,0.42
6279,4.381667,23.605995,0.42
6280,3.883333,22.787952,0.42
6281,4.141667,26.827302,0.42
